Algorithm,Attack,Image,Run,Client,Input MSE,Input PSNR,Input SSIM
FedPer(K_p=3),DLG,9,0,1,0.024279413744807243,16.14761734008789,0.7008493542671204
FedPer(K_p=4),DLG,0,0,1,0.0643911138176918,11.91174030303955,0.4023045599460602
FedPer(K_p=4),DLG,1,0,1,0.033783044666051865,14.713010787963867,0.192119300365448
FedPer(K_p=4),DLG,2,0,1,0.0871603861451149,10.596807479858398,0.32433703541755676
FedPer(K_p=4),DLG,3,0,1,0.10526084899902344,9.77733039855957,0.16025759279727936
FedPer(K_p=4),DLG,4,0,1,0.10858035832643509,9.642486572265625,0.3110339343547821
FedPer(K_p=4),DLG,5,0,1,0.1564277559518814,8.05686092376709,0.1614772528409958
FedPer(K_p=4),DLG,6,0,1,0.03518002852797508,14.53703784942627,0.253161758184433
FedPer(K_p=4),DLG,7,0,1,0.07129017263650894,11.46970272064209,0.2950439453125
FedPer(K_p=4),DLG,8,0,1,0.048280488699674606,13.162282943725586,0.43803271651268005
FedPer(K_p=4),DLG,9,0,1,0.142930269241333,8.448758125305176,0.39801523089408875
Per-FedAvg(FO),DLG,0,0,1,0.09918880462646484,10.03537368774414,0.03342650830745697
Per-FedAvg(FO),DLG,1,0,1,0.03730915114283562,14.281846046447754,0.13441678881645203
Per-FedAvg(FO),DLG,2,0,1,0.2842418849468231,5.463119029998779,0.019547997042536736
Per-FedAvg(FO),DLG,3,0,1,0.26552125811576843,5.759006977081299,0.0007699194247834384
Per-FedAvg(FO),DLG,4,0,1,0.3179973363876343,4.975764274597168,0.01988120935857296
Per-FedAvg(FO),DLG,5,0,1,0.17978475987911224,7.452470302581787,0.042546022683382034
Per-FedAvg(FO),DLG,6,0,1,0.04510318115353584,13.457926750183105,0.03614310547709465
Per-FedAvg(FO),DLG,7,0,1,0.08982360363006592,10.466094970703125,0.02633197419345379
Per-FedAvg(FO),DLG,8,0,1,0.26715368032455444,5.732388496398926,0.06780832260847092
Per-FedAvg(FO),DLG,9,0,1,0.2995069921016693,5.235929489135742,0.031244127079844475
Per-FedAvg(HF),DLG,0,0,1,0.09918880462646484,10.03537368774414,0.03343094885349274
Per-FedAvg(HF),DLG,1,0,1,0.2756747007369995,5.596031188964844,0.013825598172843456
Per-FedAvg(HF),DLG,2,0,1,0.28969278931617737,5.380622863769531,0.02127940021455288
Per-FedAvg(HF),DLG,3,0,1,0.13320858776569366,8.754677772521973,0.06582359224557877
Per-FedAvg(HF),DLG,4,0,1,0.32084229588508606,4.937082767486572,0.013745867647230625
Per-FedAvg(HF),DLG,5,0,1,0.30243656039237976,5.193656921386719,-0.010634228587150574
Per-FedAvg(HF),DLG,6,0,1,0.0451035238802433,13.457893371582031,0.036141447722911835
Per-FedAvg(HF),DLG,7,0,1,0.0898241177201271,10.466070175170898,0.026325618848204613
Per-FedAvg(HF),DLG,8,0,1,0.26987966895103455,5.68829870223999,0.05538749694824219
Per-FedAvg(HF),DLG,9,0,1,0.18973232805728912,7.21858549118042,0.0438055545091629
Per-FedAvg(HVP),DLG,0,0,1,0.3334156572818756,4.770139217376709,0.015378112904727459
Per-FedAvg(HVP),DLG,1,0,1,0.037309203296899796,14.281840324401855,0.13441817462444305
Per-FedAvg(HVP),DLG,2,0,1,0.29281044006347656,5.334135055541992,0.020875053480267525
Per-FedAvg(HVP),DLG,3,0,1,0.13320858776569366,8.754677772521973,0.06582361459732056
Per-FedAvg(HVP),DLG,4,0,1,0.321779727935791,4.924412727355957,0.013948768377304077
Per-FedAvg(HVP),DLG,5,0,1,0.30171331763267517,5.204054832458496,-0.010786685161292553
Per-FedAvg(HVP),DLG,6,0,1,0.0451035238802433,13.457893371582031,0.03614130616188049
Per-FedAvg(HVP),DLG,7,0,1,0.08982429653406143,10.46606159210205,0.026326961815357208
Per-FedAvg(HVP),DLG,8,0,1,0.2699638307094574,5.686944007873535,0.055361706763505936
Per-FedAvg(HVP),DLG,9,0,1,0.3380926549434662,4.70964241027832,0.01250032614916563
